index|chunk|cui|source|code|string
9280|: |-|-|-|-
9282|Rhegmatogenous Retinal Detachment|C0271055|SNOMEDCT_US|19620000|Rhegmatogenous retinal detachment
9315|, |-|-|-|-
9317|Right Eye|C0271055|<LOST>|<LOST>|Right eye structure
9326|  <NEW_LINE><NEW_LINE>**Operative |-|-|-|-
9342|Method|C0025663|SNOMEDCT_US|260686004|Method
9348|:**  <NEW_LINE>- |-|-|-|-
9356|Procedure|C0184661|SNOMEDCT_US|71388002|Procedure
9365|: |-|-|-|-
9367|Scleral Buckling|C0036411|SNOMEDCT_US|26786002|Scleral buckling
9383|, |-|-|-|-
9385|Right Eye|C0036411|<LOST>|<LOST>|Right eye structure
9394|  <NEW_LINE>- |-|-|-|-
9399|Procedure|C0184661|SNOMEDCT_US|71388002|Procedure
9408|: |-|-|-|-
9410|Cryopexy|C0185024|SNOMEDCT_US|4344007|Cryopexy
9418|, |-|-|-|-
9420|Right Eye|C0185024|<LOST>|<LOST>|Right eye structure
9429|  <NEW_LINE>- |-|-|-|-
9434|Procedure|C0184661|SNOMEDCT_US|71388002|Procedure
9443|: |-|-|-|-
9445|Injection|C1533685|SNOMEDCT_US|59108006|Injection
9454| of |-|-|-|-
9458|Sulfur Hexafluoride|C0038779|SNOMEDCT_US|259276004|Sulfur hexafluoride
9477|, |-|-|-|-
9479|Right Eye|C0038779|<LOST>|<LOST>|Right eye structure
9488|  <NEW_LINE><NEW_LINE>**Operative Findings:**  <NEW_LINE>- Finding: |-|-|-|-
9529|Rhegmatogenous Retinal Detachment|C0271055|SNOMEDCT_US|19620000|Rhegmatogenous retinal detachment
9562| from 12 to 8 o'clock  <NEW_LINE>- Finding: |-|-|-|-
9597|Retinal Break|C0271055|<LOST>|<LOST>|Retinal defect
9610| at 11 o'clock  <NEW_LINE><NEW_LINE>**|-|-|-|-
9630|Hospital|C1510665|SNOMEDCT_US|22232009|Hospital
9638| |-|-|-|-
9639|Course|C0750729|SNOMEDCT_US|288524001|Courses
9645| and Treatment:**  <NEW_LINE>|-|-|-|-
9665|After surgery|C0032790|SNOMEDCT_US|262061000|Postoperative period
9678|, some subretinal |-|-|-|-
9696|fluid|C0444611|SNOMEDCT_US|255765007|Fluid
9701| persisted. The |-|-|-|-
9717|retinal break|C0444611|<LOST>|<LOST>|Retinal defect
9730| was |-|-|-|-
9735|indented|C0332467|SNOMEDCT_US|82448003|Indented structure
9743| with |-|-|-|-
9749|scleral buckle|C0036411|SNOMEDCT_US|26786002|Scleral buckling
9763| and surrounded by |-|-|-|-
9782|cryotherapy|C4551716|SNOMEDCT_US|26782000|Cryotherapy
9793|. Additional |-|-|-|-
9806|focal|C0205234|SNOMEDCT_US|87017008|Focal
9811| |-|-|-|-
9812|laser|C0023089|SNOMEDCT_US|122456005|Laser device
9817| treatment was applied to both the |-|-|-|-
9852|Right Eye|C0023089|<LOST>|<LOST>|Right eye structure
9861| and the |-|-|-|-
9870|Left Eye|C0023089|<LOST>|<LOST>|Left eye structure
9878|. By the |-|-|-|-
9887|fifth|C0205439|SNOMEDCT_US|32088001|Fifth
9892| |-|-|-|-
9893|post-operative|C0032790|SNOMEDCT_US|262061000|Postoperative period
9907| day, the |-|-|-|-
9917|retina|C0035298|SNOMEDCT_US|5665001|Retinal structure
9923| was attached. The |-|-|-|-
9942|patient|C0030705|SNOMEDCT_US|116154003|Patient
9949| was |-|-|-|-
9954|discharged|C0438953|SNOMEDCT_US|183665006|Discharged from hospital
9964| in |-|-|-|-
9968|stable|C0205360|SNOMEDCT_US|58158008|Stable
9974| |-|-|-|-
9975|condition|C0348080|SNOMEDCT_US|260905004|Condition
9984|.  <NEW_LINE><NEW_LINE>**Medications Administered During |-|-|-|-
10023|Hospitalization|C0019993|SNOMEDCT_US|394656005|Inpatient care
10038|:**  <NEW_LINE>- |-|-|-|-
10046|Medication:|C5397314|SNOMEDCT_US|513881000000106|Current medication as reported by patient
10057| |-|-|-|-
10058|Gentamicin|C3854019|SNOMEDCT_US|387321007|Gentamicin
10068|  <NEW_LINE>- |-|-|-|-
10073|Medication:|C5397314|SNOMEDCT_US|513881000000106|Current medication as reported by patient
10084| |-|-|-|-
10085|Acetaminophen|C0373527|SNOMEDCT_US|46093004|Acetaminophen measurement
10098|  <NEW_LINE>- |-|-|-|-
10103|Medication:|C5397314|SNOMEDCT_US|513881000000106|Current medication as reported by patient
10114| |-|-|-|-
10115|Magnesium Oxide|C0024477|SNOMEDCT_US|66389008|Magnesium oxide
10130|  <NEW_LINE>- |-|-|-|-
10135|Medication:|C5397314|SNOMEDCT_US|513881000000106|Current medication as reported by patient
10146| |-|-|-|-
10147|Sennoside|C3489575|SNOMEDCT_US|412302003|Sennoside
10156| A + B  <NEW_LINE>- |-|-|-|-
10167|Medication:|C5397314|SNOMEDCT_US|513881000000106|Current medication as reported by patient
10178| |-|-|-|-
10179|Diazepam|C0012010|SNOMEDCT_US|387264003|Diazepam
10187|  <NEW_LINE>- |-|-|-|-
10192|Medication:|C5397314|SNOMEDCT_US|513881000000106|Current medication as reported by patient
10203| |-|-|-|-
10204|Betamethasone|C0005308|SNOMEDCT_US|116571008|Betamethasone
10217|  <NEW_LINE>- |-|-|-|-
10222|Medication:|C5397314|SNOMEDCT_US|513881000000106|Current medication as reported by patient
10233| |-|-|-|-
10234|Triamcinolone|C0040864|SNOMEDCT_US|116594009|Triamcinolone
10247|  <NEW_LINE>- |-|-|-|-
10252|Medication:|C5397314|SNOMEDCT_US|513881000000106|Current medication as reported by patient
10263| |-|-|-|-
10264|Tetracycline|C0039644|SNOMEDCT_US|372809001|Tetracycline
10276|  <NEW_LINE>- |-|-|-|-
10281|Medication:|C5397314|SNOMEDCT_US|513881000000106|Current medication as reported by patient
10292| |-|-|-|-
10293|Atropine|C0004259|SNOMEDCT_US|372832002|Atropine
10301|  <NEW_LINE>- |-|-|-|-
10306|Medication:|C5397314|SNOMEDCT_US|513881000000106|Current medication as reported by patient
10317| |-|-|-|-
10318|Betamethasone|C0005308|SNOMEDCT_US|116571008|Betamethasone
10331|  <NEW_LINE>- |-|-|-|-
10336|Medication:|C5397314|SNOMEDCT_US|513881000000106|Current medication as reported by patient
10347| |-|-|-|-
10348|Gentamicin|C3854019|SNOMEDCT_US|387321007|Gentamicin
10358|  ********** |-|-|-|-
10371|Examination|C0031809|SNOMEDCT_US|302199004|Examination - action
10382| Record **********### |-|-|-|-
10404|Laboratory Report|C4082310|SNOMEDCT_US|4241000179101|Laboratory report
10421|: <NEW_LINE>- No findings<NEW_LINE><NEW_LINE>### |-|-|-|-
10443|Examination|C0031809|SNOMEDCT_US|302199004|Examination - action
10454| |-|-|-|-
10455|Report|C0684224|SNOMEDCT_US|229059009|Report
10461|: <NEW_LINE>- No findings<NEW_LINE><NEW_LINE>### |-|-|-|-
10483|Imaging Report|C4274373|SNOMEDCT_US|4201000179104|Imaging report
10497|: <NEW_LINE>- No findings<NEW_LINE><NEW_LINE>### |-|-|-|-
10519|Transfer|C0348011|SNOMEDCT_US|129347002|Surgical transfer - action
10527|/|-|-|-|-
10528|Discharge Status|C0586514|SNOMEDCT_US|309039003|Discharge status
10544|: <NEW_LINE>- |-|-|-|-
10549|Transferred|C0348011|SNOMEDCT_US|129347002|Surgical transfer - action
10560| to |-|-|-|-
10564|ambulatory|C0439841|SNOMEDCT_US|255327002|Ambulatory
10574| care<NEW_LINE>- |-|-|-|-
10582|Condition|C0348080|SNOMEDCT_US|260905004|Condition
10591| |-|-|-|-
10592|improved|C0184511|SNOMEDCT_US|385425000|Improved
10600|<NEW_LINE><NEW_LINE>### |-|-|-|-
10606|Pathology Report|C0807321|SNOMEDCT_US|371528001|Pathology report
10622|: <NEW_LINE>- No findings<NEW_LINE><NEW_LINE>### |-|-|-|-
10644|Follow-up|C0589120|SNOMEDCT_US|308273005|Follow-up status
10653| Instructions & |-|-|-|-
10669|Medications:|C5397314|SNOMEDCT_US|513881000000106|Current medication as reported by patient
10681|<NEW_LINE><NEW_LINE>- **Post-|-|-|-|-
10692|discharge|C0012621|SNOMEDCT_US|75823008|Discharge
10701| Bed |-|-|-|-
10706|Position|C0733755|SNOMEDCT_US|246268007|Position
10714|:** <NEW_LINE>  - |-|-|-|-
10723|Head-down position|C0277812|SNOMEDCT_US|34106002|Trendelenburg position
10741|<NEW_LINE>- **|-|-|-|-
10746|Eye Dressing|C1655207|SNOMEDCT_US|470138006|Eye dressing
10758| |-|-|-|-
10759|Method|C0025663|SNOMEDCT_US|260686004|Method
10765|:** <NEW_LINE>  - Use |-|-|-|-
10778|sterile|C0232920|SNOMEDCT_US|261029002|Sterile
10785| |-|-|-|-
10786|gauze|C0590323|SNOMEDCT_US|350785008|Gauzes
10791|<NEW_LINE>  - Use protective eye |-|-|-|-
10815|shield|C0183251|SNOMEDCT_US|30115002|Shield, device
10821|<NEW_LINE>- **|-|-|-|-
10826|Patient|C0030705|SNOMEDCT_US|116154003|Patient
10833| |-|-|-|-
10834|Activity|C0441655|SNOMEDCT_US|257733005|Activity
10842| Restrictions:** <NEW_LINE>  - Encourage |-|-|-|-
10874|increased|C0205217|SNOMEDCT_US|35105006|Increased
10883| |-|-|-|-
10884|rest|C0035253|SNOMEDCT_US|258157001|Rest (observable entity)
10888|<NEW_LINE>  - Advise against strenuous |-|-|-|-
10918|activities|C0441655|SNOMEDCT_US|257733005|Activity
10928|<NEW_LINE>  - Advise against physically demanding |-|-|-|-
10969|activities|C0441655|SNOMEDCT_US|257733005|Activity
10979|<NEW_LINE>- **|-|-|-|-
10984|Wound Care|C0886052|SNOMEDCT_US|225358003|Wound care
10994|:** <NEW_LINE>  - No |-|-|-|-
11006|sutures|C0038969|SNOMEDCT_US|408099007|Suture
11013| to |-|-|-|-
11017|remove|C1883720|SNOMEDCT_US|127485006|Removes
11023|<NEW_LINE>  - Adhere to |-|-|-|-
11038|wound care|C0886052|SNOMEDCT_US|225358003|Wound care
11048| |-|-|-|-
11049|instructions|C0039401|SNOMEDCT_US|409073007|Education
11061|<NEW_LINE>  - Adhere to |-|-|-|-
11076|dressing change|C0085671|SNOMEDCT_US|18949003|Change of dressing
11091| |-|-|-|-
11092|instructions|C0039401|SNOMEDCT_US|409073007|Education
11104|<NEW_LINE>- **|-|-|-|-
11109|Dietary|C0012155|SNOMEDCT_US|41829006|Dietary finding
11116| |-|-|-|-
11117|Considerations|C1272681|SNOMEDCT_US|385642001|Under consideration
11131|:** <NEW_LINE>  - No |-|-|-|-
11143|restrictions|C0443288|SNOMEDCT_US|263856008|Restricted
11155| |-|-|-|-
11156|indicated|C1444656|SNOMEDCT_US|410535002|Indicated
11165|<NEW_LINE>  - |-|-|-|-
11170|Continue|C0549178|SNOMEDCT_US|255238004|Continuous
11178| |-|-|-|-
11179|regular diet|C0184625|SNOMEDCT_US|36823005|Normal diet
11191|<NEW_LINE><NEW_LINE>### |-|-|-|-
11197|Prescribed Medications|C2239117|SNOMEDCT_US|33633005|Prescription of drug
11219|:<NEW_LINE><NEW_LINE>- **|-|-|-|-
11226|Gentamicin|C3854019|SNOMEDCT_US|387321007|Gentamicin
11236|:** <NEW_LINE>  - |-|-|-|-
11245|Apply|C4521676|SNOMEDCT_US|738991002|Apply
11250| 1 |-|-|-|-
11253|drop|C0015399|SNOMEDCT_US|385124005|Conventional release eye drops
11257| in the |-|-|-|-
11265|right eye|C0015399|<LOST>|<LOST>|Right eye structure
11274| |-|-|-|-
11275|four times a day|C0585291|SNOMEDCT_US|307439001|Four times daily
11291|<NEW_LINE>  - |-|-|-|-
11296|Duration|C0449238|SNOMEDCT_US|103335007|Duration
11304|: 8 |-|-|-|-
11308|days|C0439228|SNOMEDCT_US|258703001|day (qualifier value)
11312|<NEW_LINE>  <NEW_LINE>- **|-|-|-|-
11320|Atropine|C0004259|SNOMEDCT_US|372832002|Atropine
11328|:** <NEW_LINE>  - |-|-|-|-
11337|Apply|C4521676|SNOMEDCT_US|738991002|Apply
11342| 1 |-|-|-|-
11345|drop|C0015399|SNOMEDCT_US|385124005|Conventional release eye drops
11349| in the |-|-|-|-
11357|right eye|C0015399|<LOST>|<LOST>|Right eye structure
11366| |-|-|-|-
11367|every 12 hours|C0585327|SNOMEDCT_US|307470009|Every twelve hours
11381|<NEW_LINE>  - |-|-|-|-
11386|Duration|C0449238|SNOMEDCT_US|103335007|Duration
11394|: 8 days<NEW_LINE>  <NEW_LINE>- **|-|-|-|-
11410|Betamethasone|C0005308|SNOMEDCT_US|116571008|Betamethasone
11423| for |-|-|-|-
11428|Right Eye|C0005308|<LOST>|<LOST>|Right eye structure
11437|:** <NEW_LINE>  - |-|-|-|-
11446|Apply|C4521676|SNOMEDCT_US|738991002|Apply
11451| 1 |-|-|-|-
11454|drop|C0015399|SNOMEDCT_US|385124005|Conventional release eye drops
11458| in the |-|-|-|-
11466|right eye|C0015399|<LOST>|<LOST>|Right eye structure
11475| |-|-|-|-
11476|four times a day|C0585291|SNOMEDCT_US|307439001|Four times daily
11492|<NEW_LINE>  - |-|-|-|-
11497|Duration|C0449238|SNOMEDCT_US|103335007|Duration
11505|: 8 days<NEW_LINE>  <NEW_LINE>- **|-|-|-|-
11521|Tetracycline|C0039644|SNOMEDCT_US|372809001|Tetracycline
11533|:** <NEW_LINE>  - |-|-|-|-
11542|Apply|C4521676|SNOMEDCT_US|738991002|Apply
11547| 1 |-|-|-|-
11550|application|C0185125|SNOMEDCT_US|410618006|Application
11561| in the |-|-|-|-
11569|right eye|C0185125|<LOST>|<LOST>|Right eye structure
11578| |-|-|-|-
11579|at bedtime|C1275563|SNOMEDCT_US|396142006|Once a day, at bedtime
11589|<NEW_LINE>  - |-|-|-|-
11594|Duration|C0449238|SNOMEDCT_US|103335007|Duration
11602|: 8 days<NEW_LINE>  <NEW_LINE>- **|-|-|-|-
11618|Betamethasone|C0005308|SNOMEDCT_US|116571008|Betamethasone
11631| for |-|-|-|-
11636|Left Eye|C0005308|<LOST>|<LOST>|Left eye structure
11644|:** <NEW_LINE>  - |-|-|-|-
11653|Apply|C4521676|SNOMEDCT_US|738991002|Apply
11658| 1 |-|-|-|-
11661|drop|C0015399|SNOMEDCT_US|385124005|Conventional release eye drops
11665| in the |-|-|-|-
11673|left eye|C0015399|<LOST>|<LOST>|Left eye structure
11681| |-|-|-|-
11682|four times a day|C0585291|SNOMEDCT_US|307439001|Four times daily
11698|<NEW_LINE>  - |-|-|-|-
11703|Duration|C0449238|SNOMEDCT_US|103335007|Duration
11711|: 8 |-|-|-|-
11715|days|C0439228|SNOMEDCT_US|258703001|day (qualifier value)
11719|<NEW_LINE><NEW_LINE>### Others:<NEW_LINE><NEW_LINE>- **|-|-|-|-
11738|Isolation|C0204727|SNOMEDCT_US|40174006|Isolation procedure
11747| |-|-|-|-
11748|Orders|C4284072|SNOMEDCT_US|721963009|Order
